"SubscriptionName","SqlServerName","DatabaseName","ResourceGroupName","databaseSkuName","CurrentServiceObjectiveName","zoneRedundant","autoPause","Data space allocated","Data space used","Percentage CPU","DTU Limit","DTU Used Average","sql_instance_memory_percent"
"sub-prd-atlas","atlas-dev-sqlserver","atlas-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"208","45.069","0.03015","5","0.002",
"sub-prd-atlas","atlas-dev-sqlserver","atlas-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"208","45.069","0.03015","5","0.002",
"sub-prd-atlas","atlas-dev-sqlserver","atlas-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"208","45.069","0.03015","5","0.002",
"sub-prd-atlas","atlas-dev-sqlserver","atlas-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"208","45.069","0.03015","5","0.002",
"sub-prd-atlas","atlas-dev-sqlserver","atlas-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"208","45.069","0.03015","5","0.002",
"sub-prd-atlas","atlas-dev-sqlserver","atlas-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"208","45.069","0.03015","5","0.002",
"sub-prd-atlas","atlas-dev-sqlserver","atlas-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"208","45.069","0.03015","5","0.002",
"sub-prd-atlas","atlas-dev-sqlserver","external-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","25.082","0.00149","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","external-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","25.082","0.00149","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","external-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","25.082","0.00149","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","external-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","25.082","0.00149","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","external-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","25.082","0.00149","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","external-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","25.082","0.00149","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","external-identity","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","25.082","0.00149","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","sms","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","21.226","0.00016","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","sms","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","21.226","0.00016","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","sms","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","21.226","0.00016","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","sms","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","21.226","0.00016","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","sms","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","21.226","0.00016","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","sms","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","21.226","0.00016","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","sms","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","21.226","0.00016","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","profile","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"480","424.114","0.01527","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","profile","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"480","424.114","0.01527","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","profile","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"480","424.114","0.01527","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","profile","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"480","424.114","0.01527","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","profile","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"480","424.114","0.01527","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","profile","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"480","424.114","0.01527","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","profile","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"480","424.114","0.01527","5","0.001",
"sub-prd-atlas","atlas-dev-sqlserver","urlshortener","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"80","24.939","0.00028","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","urlshortener","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"80","24.939","0.00028","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","urlshortener","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"80","24.939","0.00028","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","urlshortener","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"80","24.939","0.00028","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","urlshortener","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"80","24.939","0.00028","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","urlshortener","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"80","24.939","0.00028","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","urlshortener","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"80","24.939","0.00028","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","block_Dev_Copy","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","26.06","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","block_Dev_Copy","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","26.06","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","block_Dev_Copy","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","26.06","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","block_Dev_Copy","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","26.06","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","block_Dev_Copy","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","26.06","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","block_Dev_Copy","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","26.06","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","block_Dev_Copy","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","26.06","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","release-notes","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","24.616","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","release-notes","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","24.616","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","release-notes","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","24.616","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","release-notes","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","24.616","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","release-notes","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","24.616","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","release-notes","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","24.616","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","release-notes","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","24.616","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","facebookads","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","27.87","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","facebookads","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","27.87","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","facebookads","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","27.87","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","facebookads","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","27.87","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","facebookads","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","27.87","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","facebookads","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","27.87","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","facebookads","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","27.87","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","responsys","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"480","453.237","0.00835","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","responsys","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"480","453.237","0.00835","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","responsys","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"480","453.237","0.00835","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","responsys","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"480","453.237","0.00835","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","responsys","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"480","453.237","0.00835","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","responsys","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"480","453.237","0.00835","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","responsys","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"480","453.237","0.00835","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","payment","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"96","48.611","0.00227","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","payment","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"96","48.611","0.00227","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","payment","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"96","48.611","0.00227","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","payment","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"96","48.611","0.00227","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","payment","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"96","48.611","0.00227","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","payment","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"96","48.611","0.00227","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","payment","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"96","48.611","0.00227","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","signing","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","23.901","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","signing","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","23.901","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","signing","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","23.901","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","signing","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","23.901","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","signing","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","23.901","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","signing","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","23.901","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","signing","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"32","23.901","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","checkout","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"64","25.634","0.00158","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","checkout","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"64","25.634","0.00158","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","checkout","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"64","25.634","0.00158","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","checkout","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"64","25.634","0.00158","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","checkout","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"64","25.634","0.00158","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","checkout","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"64","25.634","0.00158","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","checkout","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"64","25.634","0.00158","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","giftcard.prodbackup","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"144","129.042","0","6.11886574074074","0",
"sub-prd-atlas","atlas-dev-sqlserver","giftcard.prodbackup","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"144","129.042","0","6.11886574074074","0",
"sub-prd-atlas","atlas-dev-sqlserver","giftcard.prodbackup","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"144","129.042","0","6.11886574074074","0",
"sub-prd-atlas","atlas-dev-sqlserver","giftcard.prodbackup","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"144","129.042","0","6.11886574074074","0",
"sub-prd-atlas","atlas-dev-sqlserver","giftcard.prodbackup","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"144","129.042","0","6.11886574074074","0",
"sub-prd-atlas","atlas-dev-sqlserver","giftcard.prodbackup","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"144","129.042","0","6.11886574074074","0",
"sub-prd-atlas","atlas-dev-sqlserver","giftcard.prodbackup","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"144","129.042","0","6.11886574074074","0",
"sub-prd-atlas","atlas-dev-sqlserver","checkin","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"160","41.502","0.00257","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","checkin","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"160","41.502","0.00257","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","checkin","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"160","41.502","0.00257","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","checkin","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"160","41.502","0.00257","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","checkin","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"160","41.502","0.00257","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","checkin","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"160","41.502","0.00257","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","checkin","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"160","41.502","0.00257","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","company","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","32.08","0.00118","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","company","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","32.08","0.00118","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","company","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","32.08","0.00118","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","company","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","32.08","0.00118","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","company","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","32.08","0.00118","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","company","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","32.08","0.00118","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","company","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","32.08","0.00118","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","console","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"122.938","118.645","1.0352","5","0.052",
"sub-prd-atlas","atlas-dev-sqlserver","console","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"122.938","118.645","1.0352","5","0.052",
"sub-prd-atlas","atlas-dev-sqlserver","console","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"122.938","118.645","1.0352","5","0.052",
"sub-prd-atlas","atlas-dev-sqlserver","console","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"122.938","118.645","1.0352","5","0.052",
"sub-prd-atlas","atlas-dev-sqlserver","console","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"122.938","118.645","1.0352","5","0.052",
"sub-prd-atlas","atlas-dev-sqlserver","console","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"122.938","118.645","1.0352","5","0.052",
"sub-prd-atlas","atlas-dev-sqlserver","console","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"122.938","118.645","1.0352","5","0.052",
"sub-prd-atlas","atlas-dev-sqlserver","article","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","24.202","0.00433","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","article","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","24.202","0.00433","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","article","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","24.202","0.00433","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","article","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","24.202","0.00433","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","article","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","24.202","0.00433","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","article","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","24.202","0.00433","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","article","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","24.202","0.00433","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","booking_Copy","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"384","132.34","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","booking_Copy","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"384","132.34","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","booking_Copy","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"384","132.34","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","booking_Copy","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"384","132.34","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","booking_Copy","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"384","132.34","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","booking_Copy","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"384","132.34","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","booking_Copy","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"384","132.34","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","pricefeed","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","32.424","0.00156","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","pricefeed","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","32.424","0.00156","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","pricefeed","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","32.424","0.00156","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","pricefeed","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","32.424","0.00156","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","pricefeed","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","32.424","0.00156","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","pricefeed","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","32.424","0.00156","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","pricefeed","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","32.424","0.00156","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","offline","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","31.183","0.00068","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","offline","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","31.183","0.00068","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","offline","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","31.183","0.00068","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","offline","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","31.183","0.00068","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","offline","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","31.183","0.00068","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","offline","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","31.183","0.00068","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","offline","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"48","31.183","0.00068","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","atlas-identity.backup","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"80","43.579","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","atlas-identity.backup","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"80","43.579","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","atlas-identity.backup","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"80","43.579","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","atlas-identity.backup","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"80","43.579","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","atlas-identity.backup","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"80","43.579","0","5","0",
"sub-prd-atlas","atlas-dev-sqlserver","atlas-identity.backup","Atlas-dev-rg","ElasticPool","ElasticPool","False",,"80","43.579","0","5","0",
